date,s_af,r_cfs,i_cfs
1974-10-28,17306300,10300,10690.2
1974-10-29,17326300,10700,16923.1
1974-10-30,17312500,13200,10478.7
1974-10-31,17313800,12400,13085.9
1974-11-01,1.73E+07,14400,14848.5
1974-11-02,17307500,13500,11564.5
1974-11-03,1.73E+07,9520,12848.3
1974-11-04,17307500,15800,12759.9
1974-11-05,17298800,14900,11976
1974-11-06,17283800,18900,12151.4
1974-11-07,17272500,17600,12129.5
1974-11-08,17260100,15900,11196.9
1974-11-09,17257600,14200,12681.6
1974-11-10,17261300,8530,11147
1974-11-11,17256300,11700,10506.8
1974-11-12,17251300,10900,10130.1
1974-11-13,17251300,10100,10689.8
1974-11-14,17251300,10400,10978.2
1974-11-15,17242600,9590,8156.81
1974-11-16,17243900,8230,9907.56
1974-11-17,17253800,4410,10168.6
1974-11-18,17245100,10700,8490.98
1974-11-19,17243800,11700,10891
1974-11-20,17233900,13000,9183.8
1974-11-21,17225200,12500,9165.46
1974-11-22,1.72E+07,12100,8369.29
1974-11-23,1.72E+07,10700,9181.39
1974-11-24,17216500,5100,9458.23
1974-11-25,17205300,13400,9014.06
1974-11-26,17186600,17900,9465.43
1974-11-27,17171700,16000,9601.22
1974-11-28,17177900,5280,9336.35
1974-11-29,17165500,10000,6927.99
1974-11-30,1.72E+07,11100,8718.94
1974-12-01,17160500,5800,8227.01
1974-12-02,17160500,10100,9286.74
1974-12-03,17156800,9100,8513.51
1974-12-04,17146900,10400,7278.28
1974-12-05,17143100,8980,7829.97
1974-12-06,17134500,12200,8329.75
1974-12-07,17140700,7560,10258.7
1974-12-08,17139400,4690,6824.01
1974-12-09,17140700,8750,9652.87
1974-12-10,17136900,7680,7932.89
1974-12-11,1.71E+07,14300,8157.12
1974-12-12,1.71E+07,10400,9765.14
1974-12-13,17112100,10400,7454.27
1974-12-14,17102200,8870,6441.77
1974-12-15,17105900,8100,9609.92
1974-12-16,17092300,13100,7520.45
1974-12-17,17081200,12700,8152.16
1974-12-18,17065100,11700,6206.4
1974-12-19,17066300,10400,10064.6
1974-12-20,1.71E+07,10600,6910.5
1974-12-21,17051500,6630,7508.18
1974-12-22,17066300,4070,10646.2
1974-12-23,17060100,10000,8210.88
1974-12-24,17058900,10300,9992.59
1974-12-25,17063800,3760,8155.59
1974-12-26,17045300,8970,4429.22
1974-12-27,17037900,10300,7851.81
1974-12-28,17030500,9320,7086.88
1974-12-29,17025500,5060,4425.45
1974-12-30,17020600,8670,6435.09
1974-12-31,17010700,11500,6804.98
1975-01-01,16997100,8570,5146.89
1975-01-02,16983600,13600,8188.33
1975-01-03,16961400,16700,6754.65
1975-01-04,16944200,16700,8460.07
1975-01-05,1.69E+07,14300,7310.24
1975-01-06,16907300,15200,7327.76
1975-01-07,16888900,16200,8148.09
1975-01-08,16861900,19500,7867.24
1975-01-09,16848400,18400,10962.3
1975-01-10,16821500,19700,8363.79
1975-01-11,16795800,22800,10184
1975-01-12,16771400,20200,9177.4
1975-01-13,16745700,21500,9128.5
1975-01-14,1.67E+07,13400,9152.04
1975-01-15,16727400,12600,8780
1975-01-16,16722500,8660,7783.27
1975-01-17,16711600,10600,7272.92
1975-01-18,16716500,6040,9157.22
1975-01-19,16727400,2480,8982.81
1975-01-20,16726200,8230,8882.95
1975-01-21,16720100,11600,9042.36
1975-01-22,16707900,15300,9186.85
1975-01-23,16700600,10600,7977.13
1975-01-24,16693300,9290,7431.88
1975-01-25,16698200,6360,9302.6
1975-01-26,16706700,2970,8181.43
1975-01-27,16704300,10400,9003.8
1975-01-28,16701800,9160,8525.07
1975-01-29,16701800,8620,8964.16
1975-01-30,16696900,10000,8603.73
1975-01-31,16705500,7640,11210.4
1975-02-01,1.67E+07,4530,9472.49
1975-02-02,1.67E+07,2010,8641.08
1975-02-03,16728600,6250,8524.62
1975-02-04,16727400,9990,9407.99
1975-02-05,16721300,11300,8714.86
1975-02-06,16718800,8330,7998.96
1975-02-07,16718800,7800,8726.36
1975-02-08,16720100,7100,8744.3
1975-02-09,16723700,7170,9190.46
1975-02-10,16706700,11200,5408.69
1975-02-11,16710300,10700,10908.8
1975-02-12,16710300,10000,9895.23
1975-02-13,16712800,5900,8580.28
1975-02-14,16718800,7670,10732.5
1975-02-15,1.67E+07,8850,9777.88
1975-02-16,16732200,8270,12244.2
1975-02-17,16727400,9160,8075.34
1975-02-18,16721300,13800,10352.2
1975-02-19,16705400,15900,8957.16
1975-02-20,16690800,17400,10164.1
1975-02-21,16679900,16800,11177.3
1975-02-22,16667700,13700,9196.37
1975-02-23,16671400,7440,9936.77
1975-02-24,16670100,10500,10317.6
1975-02-25,16662800,11900,9568.26
1975-02-26,1.67E+07,13100,10931
1975-02-27,16653100,12500,10051.7
1975-02-28,16651900,10900,10562.1
1975-03-01,16660400,5820,10197.9
1975-03-02,16666500,5480,9407.32
1975-03-03,1.67E+07,8410,11727.4
1975-03-04,16681100,7860,11636.8
1975-03-05,16688400,8670,12226.7
1975-03-06,16694400,8310,11524.4
1975-03-07,16704200,5550,11294
1975-03-08,16709100,2960,8106.16
1975-03-09,16722400,2900,10198.2
1975-03-10,16732200,10800,13524.6
1975-03-11,16728500,11100,10364.4
1975-03-12,16732200,11200,12783.1
1975-03-13,16732200,13200,12995.4
1975-03-14,16728500,13600,12094.5
1975-03-15,16715100,12200,8034.82
1975-03-16,16711500,11400,10118.6
1975-03-17,16705400,14600,11117.3
1975-03-18,16706600,11600,11616.2
1975-03-19,16705400,9980,9769.33
1975-03-20,16706600,8800,9450.97
1975-03-21,16712700,5390,9107.42
1975-03-22,16723600,3450,9301.76
1975-03-23,16729700,2330,7298.57
1975-03-24,16740700,2680,8870.87
1975-03-25,16766300,5570,14214.1
1975-03-26,16746800,9220,4136.81
1975-03-27,16741900,14200,10389.2
1975-03-28,16737100,11200,8754.93
1975-03-29,16738300,5750,7652.38
1975-03-30,16743200,4110,7612.19
1975-03-31,16744400,7580,8447.44
1975-04-01,16741900,9180,7876.02
1975-04-02,16739500,9600,7889.58
1975-04-03,16739500,6840,7083.23
1975-04-04,16740700,5070,6824.76
1975-04-05,16746800,3560,7367.4
1975-04-06,16761400,5180,10097
1975-04-07,16749200,7520,4486.94
1975-04-08,16746800,7970,7542.4
1975-04-09,16751700,6520,9068.13
1975-04-10,16750400,8160,8157.01
1975-04-11,16754100,9090,10351.6
1975-04-12,16756500,7730,9032.99
1975-04-13,16762600,6230,9594.2
1975-04-14,16765100,8990,10005.4
1975-04-15,16765100,8970,10013.1
1975-04-16,16768700,8310,10372.1
1975-04-17,16763900,7730,7830.26
1975-04-18,16768700,7430,9940.32
1975-04-19,16778500,6880,11088.6
1975-04-20,16794400,6090,13493
1975-04-21,16801700,7540,12537.3
1975-04-22,16804200,7330,11447.6
1975-04-23,16816400,8750,14666.9
1975-04-24,16829900,6460,13967.9
1975-04-25,1.68E+07,6430,15667.7
1975-04-26,16869100,6480,17691.6
1975-04-27,16896100,6300,19561.4
1975-04-28,1.69E+07,10100,23550.3
1975-04-29,16937800,12400,19691.7
1975-04-30,16953800,12500,20171.8
1975-05-01,16957500,16700,19130.8
1975-05-02,16958700,15800,17578
1975-05-03,16972300,12000,18718.8
1975-05-04,16993200,10400,20197.4
1975-05-05,16987100,17300,16776.4
1975-05-06,16989500,17800,19072.8
1975-05-07,16989500,21200,20787.9
1975-05-08,1.70E+07,19700,20507.6
1975-05-09,16988300,16900,16419.8
1975-05-10,1.70E+07,13500,15843.3
1975-05-11,1.70E+07,12600,14058
1975-05-12,17006800,15600,20090.5
1975-05-13,17014200,14800,19170.8
1975-05-14,17041300,14600,26028
1975-05-15,17062300,14900,25968.7
1975-05-16,17095700,15100,29459
1975-05-17,17130400,12900,29427.1
1975-05-18,17178800,10800,33476
1975-05-19,17222400,15500,36255.6
1975-05-20,17287200,12100,41783
1975-05-21,17342100,12100,39277.1
1975-05-22,1.74E+07,13200,46067.1
1975-05-23,17490200,13900,48675.3
1975-05-24,1.76E+07,11400,49292.9
1975-05-25,17635300,9650,48874.3
1975-05-26,17696100,11600,45128.8
1975-05-27,17735500,16900,40368.4
1975-05-28,17777500,17600,40917.5
1975-05-29,17833500,15100,42784.9
1975-05-30,17883300,14400,40702.6
1975-05-31,1.79E+07,13700,39235.9
1975-06-01,17974200,16300,40244.8
1975-06-02,18016600,14900,38450.1
1975-06-03,18057800,16800,38897.7
1975-06-04,18091300,20200,39483.1
1975-06-05,18127400,21400,41901.4
1975-06-06,18181600,21500,47372.5
1975-06-07,18243800,18100,49811.9
1975-06-08,18328100,17000,57231.4
1975-06-09,18410200,16200,58894.8
1975-06-10,18496400,16100,61058.8
1975-06-11,18580400,16400,61852.6
1975-06-12,1.87E+07,15900,60282.6
1975-06-13,18723900,18300,57035.6
1975-06-14,18783500,17100,53084.7
1975-06-15,18827200,16100,46575.6
1975-06-16,18877700,18600,47336
1975-06-17,18936300,17200,48569
1975-06-18,19039200,13300,60031.7
1975-06-19,19122300,9950,55993.1
1975-06-20,19196300,12400,55311.2
1975-06-21,1.93E+07,14300,63691.9
1975-06-22,19355900,11100,48347.1
1975-06-23,19403400,15200,46090.7
1975-06-24,19434600,20100,41954.7
1975-06-25,19463200,20300,40231.9
1975-06-26,19502800,18700,41110.5
1975-06-27,19543700,17500,40087.2
1975-06-28,19602500,13600,43920.3
1975-06-29,19651900,15400,42706
1975-06-30,19695800,17800,42529.1
1975-07-01,19741200,19900,46752.4
1975-07-02,19786700,20000,47066
1975-07-03,19821200,21000,44586.8
1975-07-04,19873800,17200,47828.7
1975-07-05,1.99E+07,18700,50982
1975-07-06,19979200,18900,48869.7
1975-07-07,20034800,20200,51847
1975-07-08,20065500,23100,46167.4
1975-07-09,20114300,21800,50435.4
1975-07-10,20153500,21200,46869.2
1975-07-11,20203900,19800,49480.4
1975-07-12,20261400,18800,50309.5
1975-07-13,20306400,12200,43161.7
1975-07-14,20348600,18800,45133.5
1975-07-15,20381100,19100,40724.5
1975-07-16,20409300,20800,38637.9
1975-07-17,20430500,19400,35563.9
1975-07-18,20454500,21100,36890.2
1975-07-19,20478600,21400,37552.1
1975-07-20,20501200,19100,35508.6
1975-07-21,20522500,21800,35457.6
1975-07-22,20522500,18100,26682.2
1975-07-23,20532400,22800,30448.1
1975-07-24,20532400,21600,26296.7
1975-07-25,20538100,19000,25747.5
1975-07-26,20533800,19300,22630.5
1975-07-27,20526800,20600,21656.2
1975-07-28,20516800,20700,20205.8
1975-07-29,20526800,22400,25761.8
1975-07-30,20523900,18400,19964.8
1975-07-31,20521100,18300,19677.1
1975-08-01,20525300,15300,19295.9
1975-08-02,20528200,13800,18064.3
1975-08-03,20529600,14000,17866.6
1975-08-04,20525300,16400,16947.9
1975-08-05,20502600,21400,14459.2
1975-08-06,20492700,22000,17774
1975-08-07,20471500,21800,14435.8
1975-08-08,20448800,23200,14434.4
1975-08-09,20430400,21400,14258.3
1975-08-10,20410700,21300,13511.7
1975-08-11,20383800,21400,11451.3
1975-08-12,2.04E+07,16800,13462.9
1975-08-13,20364100,15300,12495.7
1975-08-14,20345800,15600,10353.4
1975-08-15,20333100,15600,11426.5
1975-08-16,20330200,13900,12949.5
1975-08-17,20320400,12700,10602.9
1975-08-18,20299300,15900,9357.93
1975-08-19,20283800,17500,11184.9
1975-08-20,20271200,16300,11044.4
1975-08-21,20262700,14000,10865.4
1975-08-22,20248700,13100,8821.13
1975-08-23,20234700,13900,9372.74
1975-08-24,20231800,12900,11756
1975-08-25,20213600,13900,8345.49
1975-08-26,20203800,14800,11007
1975-08-27,20185600,16400,9340.89
1975-08-28,20160400,16900,7189.97
1975-08-29,20139400,20400,10026.7
1975-08-30,20125400,13400,8246.54
1975-08-31,2.01E+07,13700,7877.09
1975-09-01,20093300,16000,8468.42
1975-09-02,20066800,18900,7385
1975-09-03,20047200,17700,8504.56
1975-09-04,20015200,19200,5992.08
1975-09-05,19987400,18600,6685.19
1975-09-06,19963800,15900,6581.3
1975-09-07,19952700,14300,8992.32
1975-09-08,19933300,19400,9513.37
1975-09-09,19905500,19700,7262.71
1975-09-10,19880600,19500,8155.82
1975-09-11,19870900,18500,12383.5
1975-09-12,19844600,16800,6616.86
1975-09-13,19852900,10400,12540.2
1975-09-14,19861200,6860,12237.9
1975-09-15,19851500,11200,9531.12
1975-09-16,19837700,15500,10242.2
1975-09-17,19823900,15100,10382.3
1975-09-18,1.98E+07,16100,12458.8
1975-09-19,19800400,14800,9046.94
1975-09-20,19775500,19100,8785.32
1975-09-21,19753500,16400,7892.49
1975-09-22,19727300,20900,9183.47
1975-09-23,19701200,19000,8049.3
1975-09-24,19676500,19900,8686.7
1975-09-25,19651700,21400,9377.09
1975-09-26,19628400,15700,6743.59
1975-09-27,19622900,12200,9538.3
1975-09-28,19622900,8920,9184.98
1975-09-29,19605100,14500,7417.73
1975-09-30,19580500,14700,5848.19
1975-10-01,19566800,14600,8332.18
1975-10-02,19550400,14700,7861.83
1975-10-03,19532600,16000,8090.79
1975-10-04,1.95E+07,11200,10584.6
1975-10-05,19509400,12800,4467.89
1975-10-06,19487600,17100,7375.53
1975-10-07,19472600,15200,8145.51
1975-10-08,19452200,15700,6948.18
1975-10-09,19439900,11600,6757.01
1975-10-10,19418100,14800,6007.01
1975-10-11,19411300,10100,7529.68
1975-10-12,19411300,4200,6329.01
1975-10-13,19408600,9050,8186.17
1975-10-14,1.94E+07,12800,7319.48
1975-10-15,19381400,13900,8049.9
1975-10-16,19374700,10500,8283.66
1975-10-17,19366500,11300,8394.65
1975-10-18,19370600,6010,8865.92
1975-10-19,1.94E+07,3090,7642.16
1975-10-20,19373300,8940,8472.56
1975-10-21,19367900,8020,7391.52
1975-10-22,19367800,8780,9281.86
1975-10-23,19361100,10300,8289.33
1975-10-24,19358300,11500,9953.56
1975-10-25,19351600,9630,8140.26
1975-10-26,19350200,8300,8959.98
1975-10-27,19354300,6050,9387.26
1975-10-28,1.94E+07,7420,10732.8
1975-10-29,19363800,7600,10152.7
1975-10-30,19369200,4910,9402.9
1975-10-31,19377300,4990,10180
1975-11-01,19389500,2210,9713.93
1975-11-02,19397700,1560,8408.83
1975-11-03,19409900,2680,10442.3
1975-11-04,19424900,2470,11069.8
1975-11-05,19434400,2510,9485.27
1975-11-06,19441200,3190,8925.28
1975-11-07,19454800,2670,10478.4
1975-11-08,19468400,2990,10297.8
1975-11-09,19475200,4030,9030.5
1975-11-10,1.95E+07,10600,10975.9
1975-11-11,19449400,14500,4882.21
1975-11-12,19434400,16500,9432.71
1975-11-13,19418100,15400,8513.09
1975-11-14,19411300,10600,8811.46
1975-11-15,19419400,4140,9483.72
1975-11-16,19430300,2750,9750.83
1975-11-17,19430300,8470,10176.1
1975-11-18,19423500,11200,9899.96
1975-11-19,19412600,14500,10441.8
1975-11-20,19415300,10600,12083.7
1975-11-21,19409900,9830,10019.3
1975-11-22,19416700,6810,11479.5
1975-11-23,19426200,4060,10596.3
1975-11-24,19428900,6160,9663.87
1975-11-25,19427600,10400,11075.4
1975-11-26,19420700,12100,10574
1975-11-27,19437100,4340,12605
1975-11-28,1.94E+07,7440,12806.5
1975-11-29,19445300,5900,8541.87
1975-11-30,19456100,3660,10371.9
1975-12-01,19460200,7830,10686.9
1975-12-02,19468400,5720,11059.1
1975-12-03,19471100,7460,10524.9
1975-12-04,19464300,9380,8672.01
1975-12-05,19460200,13100,11206.6
1975-12-06,19472500,5130,12049.8
1975-12-07,19487400,1800,11041.9
1975-12-08,19498400,4640,11310
1975-12-09,1.95E+07,5250,12541
1975-12-10,19517500,7220,11373.8
1975-12-11,19524300,8350,12324
1975-12-12,19525600,10800,12314.7
1975-12-13,19528400,8640,11567.4
1975-12-14,19533800,6290,10856.1
1975-12-15,19532500,12400,12269.8
1975-12-16,19531100,11200,11833.1
1975-12-17,19522900,16200,12551.4
1975-12-18,19510600,16800,11634.5
1975-12-19,19491500,16400,9642.82
1975-12-20,19483400,15100,11855.1
1975-12-21,19473800,13900,10853.5
1975-12-22,19473800,11300,11655.1
1975-12-23,19476500,8530,11110
1975-12-24,19487400,3740,10865.4
1975-12-25,19506500,1450,11956.9
1975-12-26,19521500,2570,11304.2
1975-12-27,19537900,4510,12667.9
1975-12-28,19544800,2660,9222.46
1975-12-29,19551600,6650,11186.9
1975-12-30,19570700,6020,13970.2
1975-12-31,19555700,11200,7896.75
1976-01-01,19562500,4120,8954.72
1976-01-02,19551600,11800,8102.1
1976-01-03,19551600,8860,10097.4
1976-01-04,19547500,8380,8963.44
1976-01-05,19536500,8510,6572.49
1976-01-06,19537900,10400,10703.5
1976-01-07,19525600,13400,8345.12
1976-01-08,19513300,15700,9616.49
1976-01-09,19509200,13800,11318.2
1976-01-10,19514700,4340,9300.78
1976-01-11,19531100,3790,11935.8
1976-01-12,19537900,9050,12296.3
1976-01-13,19533800,10400,9804.56
1976-01-14,19524200,14700,10262.7
1976-01-15,19514700,14800,10814.8
1976-01-16,19511900,10800,10360.6
1976-01-17,19505100,10600,8810.4
1976-01-18,19495600,13100,9246.75
1976-01-19,19481900,17800,10608
1976-01-20,19473700,14400,10130.6
1976-01-21,19458700,15500,8824.05
1976-01-22,19447900,16100,10337
1976-01-23,1.94E+07,15200,9794.32
1976-01-24,19431500,13000,9931.58
1976-01-25,19435600,5890,8772.81
1976-01-26,19428800,12900,9270.42
1976-01-27,19427400,11400,9882.86
1976-01-28,19419300,10100,7416.14
1976-01-29,19411100,9700,6662.64
1976-01-30,19404300,12700,9207.81
1976-01-31,19404300,7590,8674.13
1976-02-01,19411100,4670,8959.92
1976-02-02,19405700,12900,9937.92
1976-02-03,19392100,13500,8489.33
1976-02-04,19371700,17800,8878.77
1976-02-05,19360900,20200,12634.8
1976-02-06,19354100,19200,13258.2
1976-02-07,19359500,10100,11886.6
1976-02-08,19367600,5610,10190.8
1976-02-09,19364900,12200,10788.2
1976-02-10,19356800,15200,11003.6
1976-02-11,19356800,15000,13085
1976-02-12,19355400,11700,11151.3
1976-02-13,19360800,9880,12306.9
1976-02-14,19359500,8480,9526.5
1976-02-15,19367600,4590,9411.29
1976-02-16,19356800,8590,6396.69
1976-02-17,19360800,12200,12582
1976-02-18,19359500,11700,10817.6
1976-02-19,19359500,12100,11266
1976-02-20,19333700,18900,7874.42
1976-02-21,19324200,12100,8690.25
1976-02-22,19320200,13800,10963.4
1976-02-23,19314800,10700,8850.53
1976-02-24,19294400,16400,7794.45
1976-02-25,19280900,16500,9568.62
1976-02-26,19267400,17400,10029.3
1976-02-27,19249800,15300,7898.86
1976-02-28,19236300,13600,7852.37
1976-02-29,19222800,13800,7930.19
1976-03-01,19222800,13300,10999.4
1976-03-02,19222800,11500,10161.3
1976-03-03,19202600,13800,6155.32
1976-03-04,19193200,17300,11131.8
1976-03-05,19187800,15400,11452.1
1976-03-06,19182400,11500,9517.73
1976-03-07,19187800,6500,10194.8
1976-03-08,19187800,12500,11694.1
1976-03-09,19182400,13400,10663
1976-03-10,19170300,12200,8078.32
1976-03-11,19164900,12200,9929.02
1976-03-12,19160800,14900,11684.6
1976-03-13,19158100,10400,9495.68
1976-03-14,19163500,7090,9812.76
1976-03-15,19160800,10600,9869.17
1976-03-16,19154100,10500,8710.29
1976-03-17,19154100,9540,9789.14
1976-03-18,19148700,9390,8214.77
1976-03-19,1.91E+07,12000,10333.2
1976-03-20,19148700,6680,8896.29
1976-03-21,19159500,2910,8950.61
1976-03-22,19155400,11000,9185.61
1976-03-23,19148700,12300,9460.01
1976-03-24,19136600,12800,7966.3
1976-03-25,19127200,12200,8379.5
1976-03-26,19129900,11500,11684.1
1976-03-27,1.91E+07,8250,11597.9
1976-03-28,19135300,4050,6484.85
1976-03-29,19135300,10100,10314.5
1976-03-30,19131200,12700,10693.1
1976-03-31,19124500,12300,9665.75
1976-04-01,19119100,12700,9966.38
1976-04-02,19116400,9810,9039.52
1976-04-03,19120500,6860,8892.81
1976-04-04,19123100,6550,8159.39
1976-04-05,19111100,10000,5985.54
1976-04-06,19113800,10000,10305.8
1976-04-07,19117800,7830,9752.82
1976-04-08,19113800,7050,7451.62
1976-04-09,19127200,6790,11719.5
1976-04-10,19131200,6240,8875.62
1976-04-11,19129900,6360,7210.32
1976-04-12,19128500,9970,9033.01
1976-04-13,19123100,11000,9039.89
1976-04-14,19119100,13200,10996.8
1976-04-15,19124500,14400,14455.1
1976-04-16,19108400,13800,9059.46
1976-04-17,1.91E+07,8470,11318.4
1976-04-18,19127100,6710,11796.8
1976-04-19,19125800,10100,10192.9
1976-04-20,19123100,12700,11320.2
1976-04-21,19123100,11500,11535.4
1976-04-22,19123100,11500,11784.4
1976-04-23,1.91E+07,14500,11035.7
1976-04-24,19105700,14700,10481.7
1976-04-25,19093600,15200,9722.42
1976-04-26,19080200,17100,10502.3
1976-04-27,19068100,14900,10482.9
1976-04-28,19068100,13600,12989.9
1976-04-29,19064100,14900,12710.7
1976-04-30,19053300,14400,10724.1
1976-05-01,19050600,15600,13862.9
1976-05-02,1.90E+07,14700,14033.7
1976-05-03,1.90E+07,15800,14388.9
1976-05-04,19042600,14100,14097.5
1976-05-05,19042600,15400,15419.2
1976-05-06,19054700,15600,19176
1976-05-07,19073400,16200,21700.6
1976-05-08,19073400,18500,18660.9
1976-05-09,19089500,12000,19956.4
1976-05-10,19112300,12700,22639.6
1976-05-11,19127100,18400,24102.6
1976-05-12,19127100,17500,19956.3
1976-05-13,19140600,17500,23681.6
1976-05-14,19147300,17400,22130.3
1976-05-15,19160700,19000,24839
1976-05-16,19180900,15800,25274.2
1976-05-17,19190300,17300,23824.7
1976-05-18,19206500,19500,27919.9
1976-05-19,19222700,21500,29588.8
1976-05-20,19245600,20100,30830.4
1976-05-21,19282100,20400,35191.2
1976-05-22,19301100,17000,29076
1976-05-23,1.93E+07,15100,32668.7
1976-05-24,19364700,19400,32085.2
1976-05-25,19394600,19700,34108
1976-05-26,1.94E+07,19000,32217
1976-05-27,19440800,18700,30579.8
1976-05-28,19461200,19500,30344.9
1976-05-29,19477600,16900,28429.6
1976-05-30,1.95E+07,14200,30165.4
1976-05-31,1.95E+07,12900,28725.8
1976-06-01,19559500,18300,30695.8
1976-06-02,1.96E+07,20000,32084.9
1976-06-03,19597800,18500,30249.1
1976-06-04,19627900,14200,30725.2
1976-06-05,19660900,10600,29950.3
1976-06-06,19707600,8190,32227.5
1976-06-07,19732300,16200,30964.2
1976-06-08,19759900,17800,33469.7
1976-06-09,19780600,17300,31879.3
1976-06-10,19808200,17100,32412.3
1976-06-11,1.98E+07,12600,29003.2
1976-06-12,19873100,9450,31523.2
1976-06-13,19913300,6870,30342.9
1976-06-14,19943800,12000,29725.5
1976-06-15,19967400,12100,26676.2
1976-06-16,19984100,12100,24063.5
1976-06-17,20007700,12300,25311.4
1976-06-18,2.00E+07,12000,22264.5
1976-06-19,20041100,8420,20466.7
1976-06-20,20056500,7560,18830.1
1976-06-21,20071800,13600,21466.8
1976-06-22,20067600,14700,16222.1
1976-06-23,2.01E+07,9400,18404.8
1976-06-24,20096900,6910,17579.8
1976-06-25,20105300,11200,18848.3
1976-06-26,20126200,8150,20648
1976-06-27,2.01E+07,7820,18396.5
1976-06-28,20145800,15500,18296.3
1976-06-29,20147200,16800,18395.5
1976-06-30,20147200,13600,16176.1
1976-07-01,20140200,13900,15345.3
1976-07-02,2.01E+07,12900,16486.7
1976-07-03,2.02E+07,8110,14457.4
1976-07-04,2.02E+07,7980,13938.6
1976-07-05,20162600,9060,14466.9
1976-07-06,20154200,14900,13417.9
1976-07-07,20147200,15500,13742.2
1976-07-08,20134600,14800,11617.7
1976-07-09,20127600,16200,13501.8
1976-07-10,2.01E+07,13000,10122.5
1976-07-11,20098300,14900,9785.04
1976-07-12,20089900,14100,11190.3
1976-07-13,20087100,11600,11374.3
1976-07-14,20078700,11800,9910.51
1976-07-15,20078700,10500,11122.3
1976-07-16,2.01E+07,12000,7653.19
1976-07-17,20056400,10500,9292.8
1976-07-18,20043900,8740,6219.68
1976-07-19,20036900,14700,10576
1976-07-20,20018800,13500,6841.96
1976-07-21,20000700,15100,7552.01
1976-07-22,19988200,13800,8506.88
1976-07-23,19961800,16300,6396.68
1976-07-24,19954900,10400,8486.28
1976-07-25,19960400,8340,10231.6
1976-07-26,19935400,12900,4795.44
1976-07-27,19925700,12400,8672.01
1976-07-28,19910400,14500,8582.49
1976-07-29,19896600,13700,9161.54
1976-07-30,19877200,11900,6874.83
1976-07-31,19900700,8090,15776.8
1976-08-01,19902100,7300,8999.8
1976-08-02,19893800,8770,6928.53
1976-08-03,19888300,9680,8425.54
1976-08-04,1.99E+07,9420,7984.55
1976-08-05,1.99E+07,8450,9684.61
1976-08-06,19870300,8500,6824.98
1976-08-07,19870300,9170,9844.9
1976-08-08,19867500,7920,8282.15
1976-08-09,19848100,12000,5871.34
1976-08-10,19837100,12100,7944.47
1976-08-11,1.98E+07,10800,6996.21
1976-08-12,19816300,9690,6543.06
1976-08-13,19806700,9740,6642.38
1976-08-14,19805300,6710,7356.74
1976-08-15,19795600,6660,5064.62
1976-08-16,19784600,10300,6550.15
1976-08-17,19772200,12900,7402.45
1976-08-18,19751500,12000,4628.21
1976-08-19,19733600,15000,6910.19
1976-08-20,19715700,15600,7161.72
1976-08-21,19693700,14500,5919.71
1976-08-22,1.97E+07,11800,6602.83
1976-08-23,19652500,15400,4673.97
1976-08-24,1.96E+07,16300,7870.44
1976-08-25,19614100,15700,6279.92
1976-08-26,19594900,17300,7848.49
1976-08-27,19568900,15800,5266.96
1976-08-28,19553900,12100,6073.28
1976-08-29,19537500,10200,4622.49
1976-08-30,19522400,15600,7695.84
1976-08-31,19495100,15600,4504.29
1976-09-01,1.95E+07,15700,5597.61
1976-09-02,19455600,14400,6761.02
1976-09-03,19436600,13800,5787.83
1976-09-04,19425700,10300,5990.29
1976-09-05,19417500,8010,5455.83
1976-09-06,19403900,7640,3796.38
1976-09-07,19391700,13400,7252.13
1976-09-08,19371300,13900,5384.37
1976-09-09,1.94E+07,12100,5602.6
1976-09-10,1.93E+07,16900,6456.15
1976-09-11,19310300,12600,4914.68
1976-09-12,1.93E+07,9120,8491.42
1976-09-13,19298100,12300,7725.68
1976-09-14,19275100,15500,6291.54
1976-09-15,19256200,16700,8265.83
1976-09-16,19234600,17700,8258.24
1976-09-17,19214400,15600,7352.42
1976-09-18,19202200,13000,8079.71
1976-09-19,19198200,9590,8455.76
1976-09-20,1.92E+07,14000,7388.04
1976-09-21,19159100,17100,7090.62
1976-09-22,19133600,16700,5957.06
1976-09-23,19116100,16300,8126.77
1976-09-24,19098700,15900,7947.56
1976-09-25,19079900,15200,7121.42
1976-09-26,19074500,12200,9435.52
1976-09-27,19077200,15300,14975.8
1976-09-28,19061100,18300,12158.3
1976-09-29,19043700,17600,10724.2
1976-09-30,19030300,17500,11560.2
1976-10-01,19014200,15600,9088.46
1976-10-02,19007500,13200,10105.9
1976-10-03,19007500,7020,8379.75
1976-10-04,18998200,9500,7002
1976-10-05,18992800,10000,8543.89
1976-10-06,18980800,14100,9006.35
1976-10-07,18958100,16100,7227.22
1976-10-08,18947400,13700,9110.19
1976-10-09,18939400,10300,7897.95
1976-10-10,18938100,6770,7564.31
1976-10-11,18932800,11000,8474.16
1976-10-12,18916700,14700,7882.55
1976-10-13,18906100,13100,8696.58
1976-10-14,18896800,11200,8033.43
1976-10-15,18888800,12300,8777.16
1976-10-16,18879500,10900,7668.7
1976-10-17,18868800,8890,6070.18
1976-10-18,18862200,13900,9433.8
1976-10-19,18844900,14400,7300.85
1976-10-20,18830300,13900,7724.4
1976-10-21,18813100,14600,7354.87
1976-10-22,18797100,14700,7763.28
1976-10-23,18781200,14000,7441.27
1976-10-24,18770600,9220,6126.98
1976-10-25,18752100,14700,6855.47
1976-10-26,18744200,14800,10083
